name,length,count,frequency,rank,rank_bin
string,6,16018,1.0,1.0,"(0.0, 1.0]"
get,3,6633,0.4140966412785616,2.0,"(1.0, 10.0]"
e,1,4929,0.3077163191409664,3.0,"(1.0, 10.0]"
t,1,4204,0.2624547384192783,4.0,"(1.0, 10.0]"
name,4,3954,0.24684729679111,5.0,"(1.0, 10.0]"
object,6,3921,0.24478711449619178,6.0,"(1.0, 10.0]"
list,4,3402,0.21238606567611437,7.0,"(1.0, 10.0]"
type,4,3225,0.2013359970033712,8.0,"(1.0, 10.0]"
logger,6,3048,0.19028592833062805,9.0,"(1.0, 10.0]"
value,5,2935,0.18323136471469598,10.0,"(1.0, 10.0]"
i,1,2699,0.16849793981770508,11.0,"(10.0, 100.0]"
class,5,2576,0.16081907853664626,12.0,"(10.0, 100.0]"
file,4,2194,0.1369709077288051,13.0,"(10.0, 100.0]"
add,3,2184,0.13634661006367838,14.0,"(10.0, 100.0]"
set,3,2094,0.13072793107753777,15.0,"(10.0, 100.0]"
r,1,1960,0.12236234236483956,16.0,"(10.0, 100.0]"
log,3,1902,0.1187414159071045,17.0,"(10.0, 100.0]"
result,6,1882,0.11749282057685104,18.0,"(10.0, 100.0]"
key,3,1731,0.10806592583343738,19.0,"(10.0, 100.0]"
jenkins,7,1642,0.10250967661380947,20.0,"(10.0, 100.0]"
item,4,1621,0.10119865151704333,21.0,"(10.0, 100.0]"
map,3,1620,0.10113622175053065,22.0,"(10.0, 100.0]"
length,6,1515,0.09458109626669996,23.0,"(10.0, 100.0]"
options,7,1458,0.09102259957547759,24.0,"(10.0, 100.0]"
p,1,1435,0.0895867149456861,25.0,"(10.0, 100.0]"
method,6,1432,0.08939942564614808,26.0,"(10.0, 100.0]"
exception,9,1395,0.08708952428517917,27.0,"(10.0, 100.0]"
context,7,1339,0.08359345736046947,28.0,"(10.0, 100.0]"
builder,7,1335,0.08334373829441878,29.0,"(10.0, 100.0]"
node,4,1329,0.08296915969534274,30.0,"(10.0, 100.0]"
equals,6,1290,0.08053439880134848,31.0,"(10.0, 100.0]"
size,4,1276,0.07966038207017105,32.0,"(10.0, 100.0]"
url,3,1270,0.07928580347109501,33.0,"(10.0, 100.0]"
c,1,1248,0.0779123486078162,34.0,"(10.0, 100.0]"
append,6,1237,0.0772256211761768,35.0,"(10.0, 100.0]"
req,3,1223,0.07635160444499937,36.0,"(10.0, 100.0]"
integer,7,1173,0.07323011611936571,37.0,"(10.0, 100.0]"
build,5,1162,0.0725433886877263,38.0,"(10.0, 100.0]"
message,7,1144,0.07141965289049819,39.0,"(10.0, 100.0]"
json,4,1135,0.07085778499188412,40.0,"(10.0, 100.0]"
level,5,1134,0.07079535522537146,41.0,"(10.0, 100.0]"
id,2,1110,0.0692970408290673,42.0,"(10.0, 100.0]"
messages,8,1082,0.06754900736671245,43.0,"(10.0, 100.0]"
run,3,1039,0.0648645274066675,44.0,"(10.0, 100.0]"
protobuf,8,1022,0.06380322137595205,45.0,"(10.0, 100.0]"
listener,8,1019,0.06361593207641403,46.0,"(10.0, 100.0]"
v,1,1016,0.06342864277687602,47.0,"(10.0, 100.0]"
error,5,1002,0.06255462604569859,48.0,"(10.0, 100.0]"
throwable,9,994,0.0620551879135972,49.0,"(10.0, 100.0]"
path,4,992,0.06193032838057186,50.0,"(10.0, 100.0]"
is,2,966,0.06030715445124235,51.0,"(10.0, 100.0]"
put,3,953,0.0594955674865776,52.0,"(10.0, 100.0]"
s,1,940,0.05868398052191285,53.0,"(10.0, 100.0]"
f,1,927,0.057872393557248096,54.0,"(10.0, 100.0]"
data,4,912,0.056935947059558,55.0,"(10.0, 100.0]"
timeout,7,906,0.05656136846048196,56.0,"(10.0, 100.0]"
in,2,892,0.05568735172930453,57.0,"(10.0, 100.0]"
out,3,889,0.05550006242976651,58.0,"(10.0, 100.0]"
configuration,13,887,0.055375202896741166,59.0,"(10.0, 100.0]"
handler,7,855,0.053377450368335626,60.0,"(10.0, 100.0]"
com,3,855,0.053377450368335626,61.0,"(10.0, 100.0]"
google,6,851,0.05312773130228493,62.0,"(10.0, 100.0]"
job,3,842,0.05256586340367087,63.0,"(10.0, 100.0]"
number,6,825,0.05150455737295542,64.0,"(10.0, 100.0]"
org,3,824,0.051442127606442754,65.0,"(10.0, 100.0]"
field,5,813,0.050755400174803345,66.0,"(10.0, 100.0]"
x,1,810,0.050568110875265325,67.0,"(10.0, 100.0]"
request,7,806,0.05031839180921464,68.0,"(10.0, 100.0]"
icon,4,788,0.04919465601198651,69.0,"(10.0, 100.0]"
parent,6,784,0.048944936945935824,70.0,"(10.0, 100.0]"
o,1,773,0.048258209514296414,71.0,"(10.0, 100.0]"
user,4,766,0.04782120114870771,72.0,"(10.0, 100.0]"
properties,10,765,0.04775877138219503,73.0,"(10.0, 100.0]"
connection,10,756,0.04719690348358097,74.0,"(10.0, 100.0]"
rsp,3,752,0.04694718441753028,75.0,"(10.0, 100.0]"
boolean,7,748,0.04669746535147958,76.0,"(10.0, 100.0]"
java,4,748,0.04669746535147958,77.0,"(10.0, 100.0]"
b,1,741,0.046260456985890874,78.0,"(10.0, 100.0]"
entry,5,737,0.04601073791984018,79.0,"(10.0, 100.0]"
descriptor,10,707,0.04413784492445998,80.0,"(10.0, 100.0]"
a,1,707,0.04413784492445998,81.0,"(10.0, 100.0]"
all,3,699,0.0436384067923586,82.0,"(10.0, 100.0]"
account,7,690,0.043076538893744534,83.0,"(10.0, 100.0]"
source,6,688,0.04295167936071919,84.0,"(10.0, 100.0]"
response,8,686,0.042826819827693846,85.0,"(10.0, 100.0]"
args,4,686,0.042826819827693846,86.0,"(10.0, 100.0]"
collection,10,684,0.042701960294668495,87.0,"(10.0, 100.0]"
d,1,681,0.042514670995130475,88.0,"(10.0, 100.0]"
invocation,10,677,0.04226495192907979,89.0,"(10.0, 100.0]"
create,6,673,0.04201523286302909,90.0,"(10.0, 100.0]"
page,4,668,0.04170308403046573,91.0,"(10.0, 100.0]"
command,7,660,0.04120364589836434,92.0,"(10.0, 100.0]"
to,2,653,0.04076663753277563,93.0,"(10.0, 100.0]"
util,4,648,0.04045448870021226,94.0,"(10.0, 100.0]"
thread,6,644,0.040204769634161565,95.0,"(10.0, 100.0]"
warning,7,625,0.03901860407042078,96.0,"(10.0, 100.0]"
system,6,625,0.03901860407042078,97.0,"(10.0, 100.0]"
params,6,621,0.038768885004370084,98.0,"(10.0, 100.0]"
write,5,621,0.038768885004370084,99.0,"(10.0, 100.0]"
start,5,612,0.038207017105756025,100.0,"(10.0, 100.0]"
plugin,6,605,0.03777000874016731,101.0,"(100.0, 1000.0]"
