name,length,count,frequency,rank,rank_bin
String,6,15706,1.0,1.0,"(0.0, 1.0]"
get,3,6629,0.4220679994906405,2.0,"(1.0, 10.0]"
e,1,4674,0.297593276454858,3.0,"(1.0, 10.0]"
name,4,3864,0.24602062905895836,4.0,"(1.0, 10.0]"
Object,6,3404,0.2167324589328919,5.0,"(1.0, 10.0]"
T,1,3300,0.2101107856869986,6.0,"(1.0, 10.0]"
IOException,11,3285,0.20915573666114862,7.0,"(1.0, 10.0]"
value,5,2895,0.18432446198904878,8.0,"(1.0, 10.0]"
List,4,2766,0.17611104036673883,9.0,"(1.0, 10.0]"
i,1,2683,0.17082643575703552,10.0,"(1.0, 10.0]"
type,4,2608,0.16605119062778556,11.0,"(10.0, 100.0]"
Class,5,2194,0.13969183751432573,12.0,"(10.0, 100.0]"
add,3,2180,0.13880045842353242,13.0,"(10.0, 100.0]"
log,3,1751,0.11148605628422259,14.0,"(10.0, 100.0]"
getName,7,1685,0.10728384057048262,15.0,"(10.0, 100.0]"
result,6,1657,0.10550108238889597,16.0,"(10.0, 100.0]"
key,3,1620,0.10314529479179932,17.0,"(10.0, 100.0]"
set,3,1604,0.10212657583089266,18.0,"(10.0, 100.0]"
LOGGER,6,1542,0.09817903985737934,19.0,"(10.0, 100.0]"
length,6,1504,0.09575958232522602,20.0,"(10.0, 100.0]"
options,7,1446,0.09206672609193939,21.0,"(10.0, 100.0]"
r,1,1426,0.09079332739080606,22.0,"(10.0, 100.0]"
p,1,1344,0.08557239271615943,23.0,"(10.0, 100.0]"
Jenkins,7,1340,0.08531771297593277,24.0,"(10.0, 100.0]"
File,4,1307,0.08321660511906277,25.0,"(10.0, 100.0]"
equals,6,1271,0.0809244874570228,26.0,"(10.0, 100.0]"
size,4,1254,0.07984209856105946,27.0,"(10.0, 100.0]"
append,6,1233,0.07850502992486948,28.0,"(10.0, 100.0]"
req,3,1223,0.07786833057430281,29.0,"(10.0, 100.0]"
context,7,1213,0.07723163122373615,30.0,"(10.0, 100.0]"
c,1,1208,0.07691328154845282,31.0,"(10.0, 100.0]"
item,4,1184,0.07538520310709283,32.0,"(10.0, 100.0]"
Integer,7,1125,0.07162867693874952,33.0,"(10.0, 100.0]"
Map,3,1119,0.07124665732840953,34.0,"(10.0, 100.0]"
json,4,1117,0.0711193174582962,35.0,"(10.0, 100.0]"
build,5,1111,0.0707372978479562,36.0,"(10.0, 100.0]"
message,7,1086,0.06914554947153954,37.0,"(10.0, 100.0]"
id,2,1035,0.06589838278364957,38.0,"(10.0, 100.0]"
protobuf,8,1022,0.0650706736279129,39.0,"(10.0, 100.0]"
